咪咕央卫,#genre#
父母爱情,http://45.192.97.170:8880/play/1374.m3u8
二号交通站,http://45.192.97.170:8880/play/1375.m3u8
武工队传奇,http://45.192.97.170:8880/play/1376.m3u8
国漫动漫,http://45.192.97.170:8880/play/1377.m3u8
动漫,http://45.192.97.170:8880/play/1378.m3u8
二号交通站,http://45.192.97.170:8880/play/1379.m3u8
【破案 悬疑 港剧】,http://45.192.97.170:8880/play/1380.m3u8
洪金宝福星系列,http://45.192.97.170:8880/play/1381.m3u8
【周星驰】搞笑电影,http://45.192.97.170:8880/play/1382.m3u8
经典抗战剧,http://45.192.97.170:8880/play/1383.m3u8
进来 陪你看电视,http://45.192.97.170:8880/play/1384.m3u8
国内喜剧,http://45.192.97.170:8880/play/1385.m3u8
成龙系列,http://45.192.97.170:8880/play/1386.m3u8
古装剧,http://45.192.97.170:8880/play/1387.m3u8
少年包青天,http://45.192.97.170:8880/play/1388.m3u8
军旅剧（回忆经典）,http://45.192.97.170:8880/play/1389.m3u8
《石敢当》六耳猕猴,http://45.192.97.170:8880/play/1390.m3u8
【新三国】日版,http://45.192.97.170:8880/play/1391.m3u8
经典港片电影,http://45.192.97.170:8880/play/1392.m3u8
雪中悍刀行,http://45.192.97.170:8880/play/1393.m3u8
动漫《火影疾风传》,http://45.192.97.170:8880/play/1394.m3u8
惊恐盗暮鬼怪,http://45.192.97.170:8880/play/1395.m3u8
动漫,http://45.192.97.170:8880/play/1396.m3u8
疯狂动漫 正在直播,http://45.192.97.170:8880/play/1397.m3u8
24小时循环播电视剧,http://45.192.97.170:8880/play/1398.m3u8
动漫,http://45.192.97.170:8880/play/1399.m3u8
速度与激情系列！-精彩大片,http://45.192.97.170:8880/play/1400.m3u8
欢乐一起看,http://45.192.97.170:8880/play/1401.m3u8
天道-9.2高分好剧,http://45.192.97.170:8880/play/1402.m3u8
大进军全集：红色系列电影,http://45.192.97.170:8880/play/1403.m3u8
妖神记,http://45.192.97.170:8880/play/1404.m3u8
新白娘子传奇-女神赵雅芝,http://45.192.97.170:8880/play/1405.m3u8
郝蕾演绎-情满四合院,http://45.192.97.170:8880/play/1406.m3u8
我的体育老师,http://45.192.97.170:8880/play/1407.m3u8
YY用户,http://45.192.97.170:8880/play/1408.m3u8
伪装者,http://45.192.97.170:8880/play/1409.m3u8
法证先锋,http://45.192.97.170:8880/play/1410.m3u8
抹茶少女,http://45.192.97.170:8880/play/1411.m3u8
魔幻手机,http://45.192.97.170:8880/play/1412.m3u8
漫威十年老粉福利来了,http://45.192.97.170:8880/play/1413.m3u8
智取威虎山,http://45.192.97.170:8880/play/1414.m3u8
大家都在看的电视剧,http://45.192.97.170:8880/play/1415.m3u8
YY用户,http://45.192.97.170:8880/play/1416.m3u8
院线动作大片,http://45.192.97.170:8880/play/1417.m3u8
灌篮高手,http://45.192.97.170:8880/play/1418.m3u8
经典大片合集,http://45.192.97.170:8880/play/1419.m3u8
流行古装剧—知否知否应是绿肥红瘦,http://45.192.97.170:8880/play/1420.m3u8
寻秦记,http://45.192.97.170:8880/play/1421.m3u8
����������,http://45.192.97.170:8880/play/1422.m3u8
寻秦记-穿越剧经典,http://45.192.97.170:8880/play/1423.m3u8
妖神记-全集,http://45.192.97.170:8880/play/1424.m3u8
情满四合院,http://45.192.97.170:8880/play/1425.m3u8
这部剧你居然没看过？,http://45.192.97.170:8880/play/1426.m3u8
少年包青天第三部,http://45.192.97.170:8880/play/1427.m3u8
周星星系列,http://45.192.97.170:8880/play/1428.m3u8
笑傲帮,http://45.192.97.170:8880/play/1429.m3u8
老广的味道 第3季-美食纪录片,http://45.192.97.170:8880/play/1430.m3u8
YY用户,http://45.192.97.170:8880/play/1431.m3u8
YY用户,http://45.192.97.170:8880/play/1432.m3u8
炊事班的故事,http://45.192.97.170:8880/play/1433.m3u8
西游记后传,http://45.192.97.170:8880/play/1434.m3u8
北京爱情故事，心动不打烊,http://45.192.97.170:8880/play/1435.m3u8
宫锁珠帘,http://45.192.97.170:8880/play/1436.m3u8
YY用户,http://45.192.97.170:8880/play/1437.m3u8
我的前半生,http://45.192.97.170:8880/play/1438.m3u8
你最爱的宋小宝,http://45.192.97.170:8880/play/1439.m3u8
易中天品三国,http://45.192.97.170:8880/play/1440.m3u8
真心想让你幸福,http://45.192.97.170:8880/play/1441.m3u8
风筝,http://45.192.97.170:8880/play/1442.m3u8
YY用户,http://45.192.97.170:8880/play/1443.m3u8
以家人之名,http://45.192.97.170:8880/play/1444.m3u8
仙剑奇侠传-神仙姐姐驾到,http://45.192.97.170:8880/play/1445.m3u8
YY用户,http://45.192.97.170:8880/play/1446.m3u8
小鬼当家-童年回忆,http://45.192.97.170:8880/play/1447.m3u8
YY用户,http://45.192.97.170:8880/play/1448.m3u8
复仇者联盟全季,http://45.192.97.170:8880/play/1449.m3u8
史诗级科幻电影-阿凡达,http://45.192.97.170:8880/play/1450.m3u8
无敌县令,http://45.192.97.170:8880/play/1451.m3u8
穿越时空的爱恋,http://45.192.97.170:8880/play/1452.m3u8
娆�涔�棰�,http://45.192.97.170:8880/play/1453.m3u8
俺娘田小草,http://45.192.97.170:8880/play/1454.m3u8
超精彩！系列动作电影,http://45.192.97.170:8880/play/1455.m3u8
野山鹰-影视剧,http://45.192.97.170:8880/play/1456.m3u8
甜甜的恋爱 这狗粮我吃了,http://45.192.97.170:8880/play/1457.m3u8
大汉贤后卫子夫,http://45.192.97.170:8880/play/1458.m3u8
欢乐集结号3,http://45.192.97.170:8880/play/1459.m3u8
密子君,http://45.192.97.170:8880/play/1460.m3u8
非常保镖-经典港剧,http://45.192.97.170:8880/play/1461.m3u8
哈利波特全集,http://45.192.97.170:8880/play/1462.m3u8
笑声传奇,http://45.192.97.170:8880/play/1463.m3u8
你的回忆有我吗,http://45.192.97.170:8880/play/1464.m3u8
电影百团大战,http://45.192.97.170:8880/play/1465.m3u8
最美的青春,http://45.192.97.170:8880/play/1466.m3u8
动作大片-热血开打,http://45.192.97.170:8880/play/1467.m3u8
强悍“杀猪婆”的励志人生,http://45.192.97.170:8880/play/1468.m3u8
康熙王朝,http://45.192.97.170:8880/play/1469.m3u8
YY用户,http://45.192.97.170:8880/play/1470.m3u8
父母爱情,http://45.192.97.170:8880/play/1471.m3u8
海洋幻梦-泰剧,http://45.192.97.170:8880/play/1472.m3u8
刑事侦缉档案I,http://45.192.97.170:8880/play/1473.m3u8
陈情令,http://45.192.97.170:8880/play/1474.m3u8
YY用户,http://45.192.97.170:8880/play/1475.m3u8
YY用户,http://45.192.97.170:8880/play/1476.m3u8
金玉满堂：精彩港剧,http://45.192.97.170:8880/play/1477.m3u8
超英集结,http://45.192.97.170:8880/play/1478.m3u8
国外院线动作大片,http://45.192.97.170:8880/play/1479.m3u8
香港院线大片-最新,http://45.192.97.170:8880/play/1480.m3u8
粟裕大将-影视,http://45.192.97.170:8880/play/1481.m3u8
YY用户,http://45.192.97.170:8880/play/1482.m3u8
YY用户,http://45.192.97.170:8880/play/1483.m3u8
老广的味道-美食之旅,http://45.192.97.170:8880/play/1484.m3u8
辉煌或疯狂-韩剧,http://45.192.97.170:8880/play/1485.m3u8
重生之超级赛亚人,http://45.192.97.170:8880/play/1486.m3u8
编辑部的故事,http://45.192.97.170:8880/play/1487.m3u8
国内喜剧,http://45.192.97.170:8880/play/1488.m3u8
笑傲江湖 第2季,http://45.192.97.170:8880/play/1489.m3u8
魔幻手机,http://45.192.97.170:8880/play/1490.m3u8
叛逆者,http://45.192.97.170:8880/play/1491.m3u8
保护我家蓉儿,http://45.192.97.170:8880/play/1492.m3u8
欢乐集结号,http://45.192.97.170:8880/play/1493.m3u8
无厘头的出处,http://45.192.97.170:8880/play/1494.m3u8
人生必看的科幻片,http://45.192.97.170:8880/play/1495.m3u8
美国队长史蒂夫,http://45.192.97.170:8880/play/1496.m3u8
小朋友可爱到家了,http://45.192.97.170:8880/play/1497.m3u8
岳云鹏宋小宝也来演电影了？,http://45.192.97.170:8880/play/1498.m3u8
国产大片电影,http://45.192.97.170:8880/play/1499.m3u8
侏罗纪世界-国外科幻大片合集,http://45.192.97.170:8880/play/1500.m3u8
港剧-警犬巴打,http://45.192.97.170:8880/play/1501.m3u8
我爱我家,http://45.192.97.170:8880/play/1502.m3u8
高分科幻动作片,http://45.192.97.170:8880/play/1503.m3u8
YY用户,http://45.192.97.170:8880/play/1504.m3u8
回家的诱惑,http://45.192.97.170:8880/play/1505.m3u8
陪你一起看好剧,http://45.192.97.170:8880/play/1506.m3u8
法证先锋,http://45.192.97.170:8880/play/1507.m3u8
YY用户,http://45.192.97.170:8880/play/1508.m3u8
国内高分悬疑剧-风筝,http://45.192.97.170:8880/play/1509.m3u8
精彩动作电影享不停,http://45.192.97.170:8880/play/1510.m3u8
高分动作大片-热血出击,http://45.192.97.170:8880/play/1511.m3u8
末日系列-外国电影合集,http://45.192.97.170:8880/play/1512.m3u8
超燃警匪片,http://45.192.97.170:8880/play/1513.m3u8
笑傲江湖 第1季,http://45.192.97.170:8880/play/1514.m3u8
河伯的新娘：奇幻爱情,http://45.192.97.170:8880/play/1515.m3u8
永远的经典系列,http://45.192.97.170:8880/play/1516.m3u8
科幻片：来看神奇的地球,http://45.192.97.170:8880/play/1517.m3u8
新世界,http://45.192.97.170:8880/play/1518.m3u8
大江大河2-高分影视推荐,http://45.192.97.170:8880/play/1519.m3u8
大唐双龙传,http://45.192.97.170:8880/play/1520.m3u8
YY用户,http://45.192.97.170:8880/play/1521.m3u8
黑衣人1、2—动作喜剧大片,http://45.192.97.170:8880/play/1522.m3u8
爆笑电影！王牌大贱谍2-3,http://45.192.97.170:8880/play/1523.m3u8
国外科幻,http://45.192.97.170:8880/play/1524.m3u8
功夫小子进城,http://45.192.97.170:8880/play/1525.m3u8
电影黑豹,http://45.192.97.170:8880/play/1526.m3u8
飓风营救,http://45.192.97.170:8880/play/1527.m3u8
来自星星的你,http://45.192.97.170:8880/play/1528.m3u8
papi酱主演，北漂生活中的爱情与梦想,http://45.192.97.170:8880/play/1529.m3u8
国产喜剧,http://45.192.97.170:8880/play/1530.m3u8
本山快乐营,http://45.192.97.170:8880/play/1531.m3u8
猩球崛起-怪兽片合集,http://45.192.97.170:8880/play/1532.m3u8
飞虎之潜行极战,http://45.192.97.170:8880/play/1533.m3u8
大明王朝,http://45.192.97.170:8880/play/1534.m3u8
萌鸡小队S1-国漫,http://45.192.97.170:8880/play/1535.m3u8
国产电影-就是闹着玩的,http://45.192.97.170:8880/play/1536.m3u8
国内科幻片来袭,http://45.192.97.170:8880/play/1537.m3u8
加勒比海盗系列,http://45.192.97.170:8880/play/1538.m3u8
缺宅男女,http://45.192.97.170:8880/play/1539.m3u8
本山快乐营-爆笑小品,http://45.192.97.170:8880/play/1540.m3u8
中国味道 第4季-美食纪录片,http://45.192.97.170:8880/play/1541.m3u8
第8号当铺,http://45.192.97.170:8880/play/1542.m3u8
公主嫁到,http://45.192.97.170:8880/play/1543.m3u8
黄大妮-电视剧,http://45.192.97.170:8880/play/1544.m3u8
鸭子天空-翱翔于篮球的梦想,http://45.192.97.170:8880/play/1545.m3u8
苦乐村官,http://45.192.97.170:8880/play/1546.m3u8
单挑荒野第一季,http://45.192.97.170:8880/play/1547.m3u8
法国版《家有儿女》治愈所有不开心,http://45.192.97.170:8880/play/1548.m3u8
深海利剑,http://45.192.97.170:8880/play/1549.m3u8
嘻嘻熙熙,http://45.192.97.170:8880/play/1550.m3u8
外国科幻大片,http://45.192.97.170:8880/play/1551.m3u8
躺平还是奋斗？搞笑中见真谛,http://45.192.97.170:8880/play/1552.m3u8
燃爆动作片,http://45.192.97.170:8880/play/1553.m3u8
国外动作大片,http://45.192.97.170:8880/play/1554.m3u8
国外黑色喜剧：冷幽默小剧场,http://45.192.97.170:8880/play/1555.m3u8
田园生活,http://45.192.97.170:8880/play/1556.m3u8
明天和你-韩剧,http://45.192.97.170:8880/play/1557.m3u8
精彩动作电影,http://45.192.97.170:8880/play/1558.m3u8
国内喜剧,http://45.192.97.170:8880/play/1559.m3u8
毒液：致命守护者,http://45.192.97.170:8880/play/1560.m3u8
爆笑来袭-小品欢乐集结号,http://45.192.97.170:8880/play/1561.m3u8
无双花木兰,http://45.192.97.170:8880/play/1562.m3u8
神厨小福贵,http://45.192.97.170:8880/play/1563.m3u8
洪大哥系列,http://45.192.97.170:8880/play/1564.m3u8
欢乐集结号2,http://45.192.97.170:8880/play/1565.m3u8
大江大河-高分影视推荐,http://45.192.97.170:8880/play/1566.m3u8
战争与女性,http://45.192.97.170:8880/play/1567.m3u8
我的父亲我的兵,http://45.192.97.170:8880/play/1568.m3u8
缺宅男女-精彩港剧,http://45.192.97.170:8880/play/1569.m3u8
国外高分大片,http://45.192.97.170:8880/play/1570.m3u8
钟馗传说,http://45.192.97.170:8880/play/1571.m3u8
YY用户,http://45.192.97.170:8880/play/1572.m3u8
流金岁月-经典港剧,http://45.192.97.170:8880/play/1573.m3u8
YY用户,http://45.192.97.170:8880/play/1574.m3u8
超炫科幻大片,http://45.192.97.170:8880/play/1575.m3u8
熊出没之探险日记-森林探险记,http://45.192.97.170:8880/play/1576.m3u8
百家讲坛――之明太祖朱元璋,http://45.192.97.170:8880/play/1577.m3u8
溏心风暴之家好月圆,http://45.192.97.170:8880/play/1578.m3u8
热门喜剧,http://45.192.97.170:8880/play/1579.m3u8
动作大片,http://45.192.97.170:8880/play/1580.m3u8
少年四大名捕,http://45.192.97.170:8880/play/1581.m3u8
欢乐集结号4,http://45.192.97.170:8880/play/1582.m3u8
国内经典动作电影,http://45.192.97.170:8880/play/1583.m3u8
YY用户,http://45.192.97.170:8880/play/1584.m3u8
河山,http://45.192.97.170:8880/play/1585.m3u8
热播完美世界,http://45.192.97.170:8880/play/1586.m3u8
我的家人听不见，但我的爱你会听见,http://45.192.97.170:8880/play/1587.m3u8
YY用户,http://45.192.97.170:8880/play/1588.m3u8
动物世界-领略原始野性,http://45.192.97.170:8880/play/1589.m3u8
农家小菜,http://45.192.97.170:8880/play/1590.m3u8
一起来笑吧,http://45.192.97.170:8880/play/1591.m3u8
太空荒野求生记-火星救援,http://45.192.97.170:8880/play/1592.m3u8
欢乐集结号58-70,http://45.192.97.170:8880/play/1593.m3u8
本山选谁上-喜剧人选拔,http://45.192.97.170:8880/play/1594.m3u8
憨豆先生-经典喜剧,http://45.192.97.170:8880/play/1595.m3u8
高分港剧合集,http://45.192.97.170:8880/play/1596.m3u8
YY用户,http://45.192.97.170:8880/play/1597.m3u8
藏地密码：秘境探险，悬念拉满,http://45.192.97.170:8880/play/1598.m3u8
YY用户,http://45.192.97.170:8880/play/1599.m3u8
百家讲坛-红楼梦篇,http://45.192.97.170:8880/play/1600.m3u8
舌尖上的中国第2季,http://45.192.97.170:8880/play/1601.m3u8
最美的青春,http://45.192.97.170:8880/play/1602.m3u8
贾玲春晚小品,http://45.192.97.170:8880/play/1603.m3u8
远去的飞鹰-影视剧,http://45.192.97.170:8880/play/1604.m3u8
生存大战，尽显人性,http://45.192.97.170:8880/play/1605.m3u8
致敬星爷致敬经典,http://45.192.97.170:8880/play/1606.m3u8
欢乐集结号,http://45.192.97.170:8880/play/1607.m3u8
你最爱的小龙女-神雕侠侣,http://45.192.97.170:8880/play/1608.m3u8
宫心计-港剧-古装,http://45.192.97.170:8880/play/1609.m3u8
大台风,http://45.192.97.170:8880/play/1610.m3u8
宝莲灯前传,http://45.192.97.170:8880/play/1611.m3u8
哑巴竟然会说话,http://45.192.97.170:8880/play/1612.m3u8
电视剧-流金岁月,http://45.192.97.170:8880/play/1613.m3u8
什么会让你快乐,http://45.192.97.170:8880/play/1614.m3u8
热血少年上线，《长歌行》开播,http://45.192.97.170:8880/play/1615.m3u8
能耐大了第1季,http://45.192.97.170:8880/play/1616.m3u8
本山快乐营1,http://45.192.97.170:8880/play/1617.m3u8
傲娇千金惹人醉,http://45.192.97.170:8880/play/1618.m3u8
紧急营救,http://45.192.97.170:8880/play/1619.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://45.192.97.170:8880/play/1620.m3u8
蔡明春晚小品,http://45.192.97.170:8880/play/1621.m3u8
发哥系列,http://45.192.97.170:8880/play/1622.m3u8
珍珠港-电影,http://45.192.97.170:8880/play/1623.m3u8
科幻惊悚片-异形,http://45.192.97.170:8880/play/1624.m3u8
银河护卫队-国外科幻巨作,http://45.192.97.170:8880/play/1625.m3u8
科幻电影,http://45.192.97.170:8880/play/1626.m3u8
高分动作片——创可贴,http://45.192.97.170:8880/play/1627.m3u8
经典动漫,http://45.192.97.170:8880/play/1628.m3u8
宇宙护卫队--国漫,http://45.192.97.170:8880/play/1629.m3u8
机械战警1-3,http://45.192.97.170:8880/play/1630.m3u8
忠诚无畏，战犬出击,http://45.192.97.170:8880/play/1631.m3u8
国产家庭电视剧-如果岁月可回头,http://45.192.97.170:8880/play/1632.m3u8
欢迎光临,http://45.192.97.170:8880/play/1633.m3u8
降魔传-神魔大战,http://45.192.97.170:8880/play/1634.m3u8
名媛望族-精彩港剧,http://45.192.97.170:8880/play/1635.m3u8
妖神记之黑狱篇,http://45.192.97.170:8880/play/1636.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://45.192.97.170:8880/play/1637.m3u8
一分钟学道菜,http://45.192.97.170:8880/play/1638.m3u8
福贵,http://45.192.97.170:8880/play/1639.m3u8
从溺水到冠军，热血泳坛励志传奇,http://45.192.97.170:8880/play/1640.m3u8
辣警狂花2,http://45.192.97.170:8880/play/1641.m3u8
辣警狂花,http://45.192.97.170:8880/play/1642.m3u8
高能博弈—大事件,http://45.192.97.170:8880/play/1643.m3u8
白领被迫当楼奴？,http://45.192.97.170:8880/play/1644.m3u8
拳拳到肉，搏击燃情,http://45.192.97.170:8880/play/1645.m3u8
学生兵,http://45.192.97.170:8880/play/1646.m3u8
超燃科幻大片：明日边缘,http://45.192.97.170:8880/play/1647.m3u8
另类猪妖爆笑逆袭,http://45.192.97.170:8880/play/1648.m3u8
抗日神片，燃爆抗战热血魂,http://45.192.97.170:8880/play/1649.m3u8
名不虚传-韩剧,http://45.192.97.170:8880/play/1650.m3u8
神探狄仁杰1—5部全集,http://45.192.97.170:8880/play/1651.m3u8
狄仁杰智破红瞳谜案,http://45.192.97.170:8880/play/1652.m3u8
民间怪谈盗暮,http://45.192.97.170:8880/play/1653.m3u8
施公奇案2-欧阳震华,http://45.192.97.170:8880/play/1654.m3u8
霹雳火：速度与激情,http://45.192.97.170:8880/play/1655.m3u8
一局定生死，谁才是真正的赌王？,http://45.192.97.170:8880/play/1656.m3u8
喜剧闹翻天,http://45.192.97.170:8880/play/1657.m3u8
在殡仪馆发生的奇葩囧事,http://45.192.97.170:8880/play/1658.m3u8
战狼7吴京退役,http://45.192.97.170:8880/play/1659.m3u8
国产动作电影,http://45.192.97.170:8880/play/1660.m3u8
致命武器3,http://45.192.97.170:8880/play/1661.m3u8
绝境博弈，无路可逃,http://45.192.97.170:8880/play/1662.m3u8
时代剧，黄土高天,http://45.192.97.170:8880/play/1663.m3u8
欧美配音电影！！！,http://45.192.97.170:8880/play/1664.m3u8
清官难当？看芝麻官如何破局,http://45.192.97.170:8880/play/1665.m3u8
高分经典动作片,http://45.192.97.170:8880/play/1666.m3u8
本山快乐营2,http://45.192.97.170:8880/play/1667.m3u8
每天都要快乐哦！,http://45.192.97.170:8880/play/1668.m3u8
影视小艺,http://45.192.97.170:8880/play/1669.m3u8
舌尖上的中国第一季,http://45.192.97.170:8880/play/1670.m3u8
电影,http://45.192.97.170:8880/play/1671.m3u8
【新三国】,http://45.192.97.170:8880/play/1672.m3u8
悬疑反转，直击真相,http://45.192.97.170:8880/play/1673.m3u8
